id_student,p_risk,p_safe,warning_level,decision,module,region,highest_education,age_band,studied_credits,total_clicks,active_days,last_active_day
SV_24009,0.90286577,0.097134255,EXTREME,RISK,CCC,Scotland,2.0,1.0,90.0,215.0,17.0,68.0
SV_24010,0.9978092,0.0021908039,EXTREME,RISK,CCC,West Midlands Region,3.0,1.0,90.0,243.0,10.0,38.0
SV_24011,0.20161128,0.7983887,SAFE,SAFE,GGG,East Anglian Region,1.0,0.0,30.0,522.0,51.0,100.0
SV_24012,0.25105697,0.74894303,SAFE,SAFE,FFF,West Midlands Region,1.0,0.0,60.0,1121.0,60.0,100.0
SV_24013,0.09526032,0.9047397,SAFE,SAFE,EEE,Scotland,3.0,0.0,240.0,1400.0,67.0,100.0
SV_24014,0.045998454,0.95400155,SAFE,SAFE,FFF,South Region,2.0,0.0,60.0,2685.0,70.0,100.0
SV_24015,0.9943678,0.005632241,EXTREME,RISK,BBB,Ireland,2.0,0.0,180.0,32.0,2.0,5.0
SV_24016,0.1425311,0.8574689,SAFE,SAFE,FFF,Scotland,1.0,1.0,60.0,2003.0,75.0,100.0
SV_24017,0.91668427,0.08331572,EXTREME,RISK,FFF,West Midlands Region,1.0,1.0,60.0,992.0,17.0,86.0
SV_24018,0.99713624,0.002863774,EXTREME,RISK,BBB,North Western Region,1.0,0.0,60.0,0.0,0.0,0.0
SV_24019,0.30309314,0.69690686,SAFE,SAFE,CCC,East Anglian Region,2.0,0.0,120.0,417.0,19.0,99.0
SV_24020,0.47025514,0.52974486,HIGH,RISK,BBB,Ireland,1.0,1.0,60.0,139.0,10.0,79.0
SV_24021,0.99794084,0.0020591335,EXTREME,RISK,FFF,Yorkshire Region,2.0,0.0,120.0,0.0,0.0,0.0
SV_24022,0.39283156,0.60716844,MEDIUM,RISK,FFF,North Western Region,2.0,0.0,120.0,922.0,55.0,99.0
SV_24023,0.97546273,0.024537254,EXTREME,RISK,FFF,Wales,2.0,0.0,60.0,6.0,1.0,9.0
SV_24024,0.08265203,0.91734797,SAFE,SAFE,FFF,South West Region,2.0,0.0,120.0,1077.0,63.0,99.0
SV_24025,0.22608775,0.77391225,SAFE,SAFE,FFF,Ireland,3.0,0.0,120.0,1616.0,56.0,95.0
SV_24026,0.98822314,0.011776854,EXTREME,RISK,DDD,East Midlands Region,2.0,1.0,180.0,0.0,0.0,0.0
SV_24027,0.3244785,0.6755215,SAFE,SAFE,CCC,Yorkshire Region,3.0,0.0,60.0,505.0,28.0,99.0
SV_24028,0.25179034,0.74820966,SAFE,SAFE,EEE,Wales,2.0,0.0,30.0,695.0,32.0,94.0
SV_24029,0.97333324,0.026666747,EXTREME,RISK,GGG,East Anglian Region,1.0,1.0,30.0,0.0,0.0,0.0
SV_24030,0.9966291,0.0033708806,EXTREME,RISK,DDD,Scotland,3.0,1.0,180.0,0.0,0.0,0.0
SV_24031,0.19316375,0.80683625,SAFE,SAFE,EEE,South East Region,3.0,1.0,180.0,682.0,19.0,87.0
SV_24032,0.22473812,0.7752619,SAFE,SAFE,CCC,Ireland,2.0,0.0,120.0,435.0,23.0,95.0
SV_24033,0.99893427,0.001065736,EXTREME,RISK,FFF,North Western Region,1.0,0.0,120.0,163.0,6.0,32.0
SV_24034,0.66907406,0.33092594,HIGH,RISK,CCC,Wales,1.0,0.0,60.0,667.0,32.0,97.0
SV_24035,0.7802975,0.2197025,EXTREME,RISK,BBB,North Region,2.0,1.0,60.0,31.0,2.0,54.0
SV_24036,0.6217028,0.3782972,HIGH,RISK,DDD,West Midlands Region,1.0,0.0,120.0,331.0,33.0,93.0
SV_24037,0.99763584,0.0023641381,EXTREME,RISK,CCC,Wales,2.0,0.0,120.0,6.0,3.0,4.0
SV_24038,0.07850587,0.9214941,SAFE,SAFE,DDD,East Anglian Region,3.0,1.0,60.0,1245.0,99.0,100.0
SV_24039,0.7919638,0.2080362,EXTREME,RISK,GGG,Yorkshire Region,2.0,0.0,30.0,63.0,6.0,37.0
SV_24040,0.99571973,0.0042802687,EXTREME,RISK,BBB,London Region,1.0,0.0,60.0,0.0,0.0,0.0
SV_24041,0.9979782,0.0020217597,EXTREME,RISK,EEE,West Midlands Region,1.0,0.0,120.0,0.0,0.0,0.0
SV_24042,0.97089,0.029109988,EXTREME,RISK,GGG,East Anglian Region,1.0,0.0,30.0,0.0,0.0,0.0
SV_24043,0.07886255,0.92113745,SAFE,SAFE,GGG,South West Region,2.0,1.0,30.0,157.0,11.0,94.0
SV_24044,0.997872,0.002128023,EXTREME,RISK,CCC,West Midlands Region,2.0,1.0,30.0,75.0,9.0,39.0
SV_24045,0.31431615,0.68568385,SAFE,SAFE,FFF,South West Region,2.0,0.0,180.0,445.0,27.0,100.0
SV_24046,0.036183774,0.9638162,SAFE,SAFE,FFF,North Region,1.0,1.0,120.0,5784.0,116.0,100.0
SV_24047,0.27473903,0.725261,SAFE,SAFE,DDD,South Region,2.0,0.0,90.0,319.0,36.0,96.0
SV_24048,0.4089195,0.5910805,MEDIUM,RISK,BBB,East Anglian Region,1.0,1.0,120.0,148.0,10.0,86.0
SV_24049,0.041539013,0.958461,SAFE,SAFE,CCC,South Region,2.0,0.0,60.0,1427.0,61.0,100.0
SV_24050,0.14858353,0.85141647,SAFE,SAFE,BBB,Wales,1.0,0.0,120.0,797.0,45.0,100.0
SV_24051,0.06752545,0.93247455,SAFE,SAFE,BBB,South East Region,2.0,0.0,120.0,616.0,28.0,99.0
SV_24052,0.5217444,0.47825566,HIGH,RISK,FFF,East Anglian Region,2.0,0.0,90.0,623.0,40.0,94.0
SV_24053,0.8676338,0.13236618,EXTREME,RISK,DDD,Scotland,3.0,1.0,60.0,129.0,14.0,66.0
SV_24054,0.15470731,0.8452927,SAFE,SAFE,FFF,Scotland,3.0,1.0,60.0,3734.0,85.0,100.0
SV_24055,0.64371663,0.35628337,HIGH,RISK,DDD,London Region,1.0,0.0,180.0,304.0,18.0,99.0
SV_24056,0.12169284,0.87830716,SAFE,SAFE,FFF,Wales,2.0,1.0,120.0,1807.0,72.0,100.0
SV_24057,0.048356593,0.9516434,SAFE,SAFE,FFF,South West Region,2.0,2.0,60.0,2808.0,72.0,100.0
SV_24058,0.9983955,0.0016044956,EXTREME,RISK,FFF,North Western Region,2.0,1.0,90.0,0.0,0.0,0.0
SV_24059,0.18404263,0.81595737,SAFE,SAFE,CCC,South Region,2.0,0.0,120.0,579.0,39.0,99.0
SV_24060,0.99568087,0.0043191398,EXTREME,RISK,BBB,London Region,2.0,0.0,120.0,0.0,0.0,0.0
SV_24061,0.3036549,0.6963451,SAFE,SAFE,CCC,London Region,2.0,1.0,30.0,655.0,31.0,100.0
SV_24062,0.9927433,0.007256667,EXTREME,RISK,CCC,Yorkshire Region,1.0,0.0,120.0,0.0,0.0,0.0
SV_24063,0.027895927,0.9721041,SAFE,SAFE,FFF,East Anglian Region,2.0,0.0,60.0,2867.0,87.0,100.0
SV_24064,0.11041349,0.8895865,SAFE,SAFE,BBB,South Region,0.0,0.0,60.0,245.0,14.0,95.0
SV_24065,0.51592505,0.48407492,HIGH,RISK,GGG,London Region,1.0,0.0,30.0,68.0,8.0,91.0
SV_24066,0.9990428,0.00095718907,EXTREME,RISK,CCC,London Region,1.0,1.0,60.0,48.0,3.0,5.0
SV_24067,0.18603843,0.81396157,SAFE,SAFE,FFF,Ireland,2.0,0.0,60.0,1805.0,59.0,100.0
SV_24068,0.9969111,0.00308889,EXTREME,RISK,FFF,South Region,3.0,0.0,120.0,126.0,6.0,35.0
SV_24069,0.7436107,0.25638932,EXTREME,RISK,FFF,Scotland,2.0,1.0,90.0,1949.0,57.0,96.0
SV_24070,0.99809873,0.0019012912,EXTREME,RISK,DDD,London Region,1.0,1.0,180.0,0.0,0.0,0.0
SV_24071,0.45405895,0.54594105,HIGH,RISK,DDD,North Western Region,1.0,0.0,60.0,633.0,46.0,94.0
SV_24072,0.083574116,0.9164259,SAFE,SAFE,EEE,East Anglian Region,3.0,0.0,30.0,533.0,33.0,99.0
SV_24073,0.30068493,0.6993151,SAFE,SAFE,BBB,London Region,2.0,0.0,60.0,184.0,22.0,98.0
SV_24074,0.17432702,0.825673,SAFE,SAFE,AAA,East Anglian Region,3.0,0.0,120.0,442.0,41.0,86.0
SV_24075,0.997561,0.0024390055,EXTREME,RISK,DDD,South Region,3.0,1.0,60.0,47.0,2.0,-17.0
SV_24076,0.18218845,0.81781155,SAFE,SAFE,DDD,South Region,3.0,1.0,60.0,1291.0,70.0,98.0
SV_24077,0.07398629,0.9260137,SAFE,SAFE,BBB,Yorkshire Region,2.0,1.0,60.0,921.0,65.0,100.0
SV_24078,0.013991177,0.9860088,SAFE,SAFE,FFF,London Region,3.0,1.0,60.0,7771.0,118.0,100.0
SV_24079,0.32609564,0.67390436,MEDIUM,RISK,FFF,Ireland,2.0,0.0,90.0,428.0,23.0,95.0
SV_24080,0.99877775,0.00122228,EXTREME,RISK,EEE,West Midlands Region,2.0,1.0,90.0,90.0,6.0,9.0
SV_24081,0.9905299,0.009470113,EXTREME,RISK,BBB,East Midlands Region,1.0,1.0,60.0,22.0,1.0,-6.0
SV_24082,0.40344715,0.59655285,MEDIUM,RISK,BBB,Scotland,3.0,1.0,60.0,229.0,17.0,97.0
SV_24083,0.9907314,0.0092686005,EXTREME,RISK,BBB,South West Region,2.0,0.0,120.0,71.0,1.0,3.0
SV_24084,0.52692497,0.47307503,HIGH,RISK,DDD,Wales,2.0,0.0,60.0,310.0,21.0,86.0
SV_24085,0.4362173,0.5637827,MEDIUM,RISK,DDD,Scotland,2.0,0.0,120.0,239.0,19.0,87.0
SV_24086,0.9957629,0.0042371186,EXTREME,RISK,BBB,London Region,2.0,1.0,120.0,0.0,0.0,0.0
SV_24087,0.9837632,0.016236791,EXTREME,RISK,BBB,West Midlands Region,2.0,0.0,90.0,7.0,2.0,18.0
SV_24088,0.5774754,0.42252454,HIGH,RISK,EEE,West Midlands Region,1.0,0.0,120.0,834.0,25.0,84.0
SV_24089,0.07357645,0.92642355,SAFE,SAFE,BBB,East Midlands Region,2.0,1.0,60.0,1128.0,55.0,100.0
SV_24090,0.45424986,0.54575014,HIGH,RISK,CCC,South Region,3.0,0.0,30.0,120.0,18.0,88.0
SV_24091,0.5803104,0.4196896,HIGH,RISK,BBB,West Midlands Region,2.0,0.0,60.0,134.0,10.0,61.0
SV_24092,0.9976057,0.0023943093,EXTREME,RISK,CCC,East Midlands Region,2.0,0.0,135.0,477.0,24.0,50.0
SV_24093,0.10035199,0.899648,SAFE,SAFE,BBB,North Region,3.0,1.0,120.0,429.0,35.0,100.0
SV_24094,0.18536681,0.8146332,SAFE,SAFE,DDD,Ireland,2.0,0.0,60.0,1098.0,71.0,100.0
SV_24095,0.19571292,0.8042871,SAFE,SAFE,GGG,Yorkshire Region,1.0,1.0,30.0,83.0,9.0,97.0
SV_24096,0.9937247,0.0062752794,EXTREME,RISK,FFF,London Region,1.0,1.0,180.0,0.0,0.0,0.0
SV_24097,0.43054116,0.56945884,MEDIUM,RISK,FFF,South East Region,2.0,0.0,90.0,463.0,29.0,100.0
SV_24098,0.07892084,0.92107916,SAFE,SAFE,BBB,Yorkshire Region,2.0,1.0,60.0,1448.0,74.0,100.0
SV_24099,0.56192535,0.43807465,HIGH,RISK,CCC,South Region,1.0,0.0,90.0,669.0,33.0,86.0
SV_24100,0.22696513,0.7730349,SAFE,SAFE,BBB,East Anglian Region,2.0,0.0,120.0,392.0,29.0,88.0
SV_24101,0.9938822,0.0061178445,EXTREME,RISK,BBB,South Region,1.0,1.0,60.0,0.0,0.0,0.0
SV_24102,0.9946782,0.0053218286,EXTREME,RISK,EEE,Wales,2.0,0.0,60.0,122.0,5.0,33.0
SV_24103,0.9006593,0.09934068,EXTREME,RISK,GGG,South Region,1.0,0.0,30.0,1.0,1.0,38.0
SV_24104,0.98063695,0.019363033,EXTREME,RISK,FFF,East Anglian Region,1.0,1.0,60.0,1501.0,48.0,78.0
SV_24105,0.12456298,0.875437,SAFE,SAFE,BBB,Wales,2.0,0.0,60.0,531.0,45.0,96.0
SV_24106,0.46351016,0.53648984,HIGH,RISK,FFF,North Region,2.0,0.0,210.0,506.0,28.0,96.0
SV_24107,0.9763256,0.023674417,EXTREME,RISK,BBB,East Anglian Region,2.0,0.0,60.0,29.0,4.0,12.0
SV_24108,0.99326056,0.0067394553,EXTREME,RISK,BBB,South East Region,2.0,0.0,120.0,0.0,0.0,0.0
SV_24109,0.9986861,0.0013139428,EXTREME,RISK,FFF,East Anglian Region,1.0,0.0,90.0,932.0,22.0,44.0
SV_24110,0.30910707,0.69089293,SAFE,SAFE,CCC,South West Region,2.0,0.0,90.0,2149.0,47.0,99.0
SV_24111,0.99808234,0.0019176571,EXTREME,RISK,FFF,Yorkshire Region,1.0,1.0,60.0,0.0,0.0,0.0
SV_24112,0.86631227,0.1336877,EXTREME,RISK,BBB,East Anglian Region,3.0,1.0,60.0,33.0,5.0,46.0
SV_24113,0.13751924,0.86248076,SAFE,SAFE,BBB,Wales,2.0,1.0,120.0,379.0,31.0,99.0
SV_24114,0.6109811,0.38901886,HIGH,RISK,FFF,North Region,3.0,0.0,120.0,245.0,19.0,95.0
SV_24115,0.053260267,0.94673973,SAFE,SAFE,BBB,Yorkshire Region,1.0,1.0,60.0,2622.0,72.0,100.0
SV_24116,0.077637136,0.92236286,SAFE,SAFE,EEE,East Midlands Region,1.0,0.0,60.0,1199.0,60.0,98.0
SV_24117,0.35717386,0.64282614,MEDIUM,RISK,AAA,North Region,1.0,0.0,60.0,309.0,28.0,92.0
SV_24118,0.65688634,0.3431137,HIGH,RISK,EEE,Scotland,2.0,0.0,60.0,805.0,35.0,67.0
SV_24119,0.08651674,0.91348326,SAFE,SAFE,FFF,Scotland,1.0,0.0,60.0,2911.0,91.0,100.0
SV_24120,0.46545833,0.53454167,HIGH,RISK,CCC,Scotland,2.0,1.0,60.0,253.0,25.0,99.0
SV_24121,0.2878577,0.7121423,SAFE,SAFE,DDD,Scotland,1.0,0.0,60.0,1063.0,91.0,100.0
SV_24122,0.13967991,0.8603201,SAFE,SAFE,BBB,Yorkshire Region,2.0,1.0,60.0,245.0,38.0,94.0
SV_24123,0.9994969,0.00050314586,EXTREME,RISK,CCC,Yorkshire Region,0.0,0.0,90.0,82.0,8.0,17.0
SV_24124,0.9975461,0.002453907,EXTREME,RISK,FFF,London Region,1.0,1.0,60.0,0.0,0.0,0.0
SV_24125,0.17713934,0.82286066,SAFE,SAFE,FFF,North Region,1.0,0.0,60.0,1605.0,59.0,95.0
SV_24126,0.047323704,0.9526763,SAFE,SAFE,FFF,North Region,1.0,0.0,60.0,3356.0,87.0,100.0
SV_24127,0.13153791,0.8684621,SAFE,SAFE,DDD,North Region,1.0,0.0,120.0,876.0,68.0,99.0
SV_24128,0.71311367,0.28688633,EXTREME,RISK,DDD,East Anglian Region,2.0,0.0,60.0,692.0,50.0,90.0
SV_24129,0.6302459,0.36975408,HIGH,RISK,GGG,London Region,1.0,1.0,30.0,87.0,16.0,100.0
SV_24130,0.74567735,0.25432265,EXTREME,RISK,DDD,East Midlands Region,1.0,0.0,60.0,1185.0,70.0,90.0
SV_24131,0.050596952,0.94940305,SAFE,SAFE,AAA,Scotland,2.0,1.0,60.0,1958.0,87.0,100.0
SV_24132,0.13139522,0.8686048,SAFE,SAFE,EEE,Wales,1.0,0.0,60.0,1681.0,84.0,100.0
SV_24133,0.23907262,0.7609274,SAFE,SAFE,AAA,Scotland,1.0,2.0,60.0,997.0,46.0,100.0
SV_24134,0.33309263,0.66690737,MEDIUM,RISK,FFF,Scotland,2.0,1.0,60.0,502.0,34.0,94.0
SV_24135,0.38089675,0.61910325,MEDIUM,RISK,GGG,East Midlands Region,2.0,0.0,30.0,198.0,14.0,93.0
SV_24136,0.9973928,0.0026071996,EXTREME,RISK,CCC,South Region,3.0,1.0,60.0,147.0,7.0,30.0
SV_24137,0.2106052,0.7893948,SAFE,SAFE,GGG,East Midlands Region,1.0,0.0,30.0,118.0,22.0,95.0
SV_24138,0.17930824,0.82069176,SAFE,SAFE,DDD,South West Region,3.0,1.0,120.0,304.0,30.0,100.0
SV_24139,0.9675676,0.032432366,EXTREME,RISK,FFF,Wales,1.0,0.0,60.0,561.0,32.0,66.0
SV_24140,0.053192735,0.94680727,SAFE,SAFE,FFF,Scotland,3.0,0.0,90.0,3059.0,98.0,100.0
SV_24141,0.4469704,0.5530296,MEDIUM,RISK,BBB,West Midlands Region,1.0,1.0,180.0,360.0,32.0,96.0
SV_24142,0.75101614,0.24898383,EXTREME,RISK,CCC,Wales,1.0,0.0,30.0,388.0,23.0,97.0
SV_24143,0.019901276,0.9800987,SAFE,SAFE,FFF,West Midlands Region,1.0,0.0,60.0,3791.0,88.0,100.0
SV_24144,0.99784774,0.0021522432,EXTREME,RISK,CCC,Scotland,1.0,1.0,60.0,267.0,7.0,40.0
SV_24145,0.9934389,0.006561075,EXTREME,RISK,BBB,West Midlands Region,3.0,1.0,60.0,0.0,0.0,0.0
SV_24146,0.99558544,0.004414535,EXTREME,RISK,BBB,London Region,2.0,0.0,120.0,0.0,0.0,0.0
SV_24147,0.079838336,0.92016166,SAFE,SAFE,BBB,London Region,3.0,0.0,60.0,1037.0,73.0,100.0
SV_24148,0.9429103,0.057089657,EXTREME,RISK,DDD,South East Region,2.0,1.0,60.0,47.0,4.0,50.0
SV_24149,0.53553295,0.46446708,HIGH,RISK,DDD,Wales,3.0,0.0,120.0,193.0,24.0,96.0
SV_24150,0.1892606,0.8107394,SAFE,SAFE,FFF,North Western Region,1.0,0.0,60.0,2417.0,58.0,99.0
SV_24151,0.57978046,0.42021957,HIGH,RISK,DDD,West Midlands Region,1.0,0.0,60.0,164.0,21.0,97.0
SV_24152,0.13575816,0.86424184,SAFE,SAFE,DDD,North Western Region,3.0,0.0,120.0,776.0,38.0,98.0
SV_24153,0.9692653,0.030734729,EXTREME,RISK,FFF,East Anglian Region,2.0,0.0,60.0,106.0,6.0,60.0
SV_24154,0.28255522,0.7174448,SAFE,SAFE,EEE,North Region,2.0,1.0,60.0,567.0,29.0,89.0
SV_24155,0.996485,0.0035149953,EXTREME,RISK,EEE,North Western Region,2.0,0.0,120.0,19.0,4.0,31.0
SV_24156,0.057822466,0.94217753,SAFE,SAFE,BBB,London Region,3.0,1.0,120.0,1616.0,72.0,100.0
SV_24157,0.10226464,0.89773536,SAFE,SAFE,CCC,Scotland,3.0,1.0,60.0,1557.0,65.0,96.0
SV_24158,0.07379234,0.92620766,SAFE,SAFE,GGG,East Anglian Region,2.0,1.0,30.0,135.0,11.0,99.0
SV_24159,0.58989346,0.41010654,HIGH,RISK,BBB,North Western Region,1.0,1.0,60.0,168.0,13.0,89.0
SV_24160,0.36913937,0.6308606,MEDIUM,RISK,CCC,Scotland,3.0,0.0,90.0,474.0,36.0,100.0
SV_24161,0.2259298,0.7740702,SAFE,SAFE,BBB,South East Region,1.0,1.0,60.0,377.0,31.0,98.0
SV_24162,0.06663507,0.9333649,SAFE,SAFE,AAA,North Western Region,2.0,1.0,60.0,921.0,62.0,100.0
SV_24163,0.08503759,0.9149624,SAFE,SAFE,EEE,South Region,1.0,0.0,60.0,959.0,56.0,100.0
SV_24164,0.63915217,0.36084783,HIGH,RISK,EEE,South Region,1.0,0.0,120.0,205.0,11.0,79.0
SV_24165,0.6085352,0.39146486,HIGH,RISK,BBB,Ireland,2.0,0.0,60.0,213.0,11.0,63.0
SV_24166,0.95844513,0.04155488,EXTREME,RISK,DDD,Wales,2.0,0.0,75.0,868.0,27.0,81.0
SV_24167,0.43038517,0.5696148,MEDIUM,RISK,DDD,North Western Region,2.0,0.0,120.0,174.0,26.0,100.0
SV_24168,0.79266477,0.20733523,EXTREME,RISK,CCC,London Region,2.0,0.0,120.0,282.0,14.0,71.0
SV_24169,0.37690616,0.62309384,MEDIUM,RISK,BBB,North Western Region,2.0,1.0,60.0,107.0,14.0,95.0
SV_24170,0.058725834,0.94127417,SAFE,SAFE,FFF,London Region,2.0,0.0,60.0,2146.0,67.0,100.0
SV_24171,0.63310957,0.3668904,HIGH,RISK,BBB,South West Region,2.0,0.0,120.0,106.0,6.0,61.0
SV_24172,0.93462723,0.065372765,EXTREME,RISK,DDD,North Western Region,1.0,0.0,60.0,106.0,11.0,65.0
SV_24173,0.15601921,0.8439808,SAFE,SAFE,CCC,South Region,2.0,0.0,60.0,419.0,44.0,99.0
SV_24174,0.9872738,0.012726213,EXTREME,RISK,FFF,Yorkshire Region,2.0,0.0,60.0,192.0,10.0,46.0
SV_24175,0.98955053,0.010449459,EXTREME,RISK,BBB,London Region,1.0,0.0,60.0,14.0,2.0,2.0
SV_24176,0.28416908,0.7158309,SAFE,SAFE,BBB,East Anglian Region,2.0,0.0,60.0,229.0,20.0,90.0
SV_24177,0.9829402,0.0170598,EXTREME,RISK,DDD,South Region,2.0,0.0,60.0,109.0,16.0,44.0
SV_24178,0.40762883,0.59237117,MEDIUM,RISK,BBB,South East Region,1.0,0.0,60.0,273.0,19.0,100.0
SV_24179,0.21996218,0.7800378,SAFE,SAFE,EEE,North Western Region,3.0,0.0,60.0,1064.0,41.0,92.0
SV_24180,0.21795332,0.7820467,SAFE,SAFE,DDD,South Region,1.0,0.0,120.0,564.0,35.0,99.0
SV_24181,0.63984644,0.36015356,HIGH,RISK,CCC,Scotland,2.0,1.0,60.0,298.0,30.0,89.0
SV_24182,0.6926804,0.30731958,HIGH,RISK,FFF,London Region,1.0,1.0,60.0,527.0,22.0,96.0
SV_24183,0.9981725,0.0018274811,EXTREME,RISK,FFF,North Western Region,1.0,0.0,60.0,588.0,27.0,43.0
SV_24184,0.9977878,0.0022122073,EXTREME,RISK,CCC,London Region,2.0,0.0,90.0,1154.0,24.0,20.0
SV_24185,0.12182617,0.8781738,SAFE,SAFE,CCC,Ireland,2.0,1.0,60.0,574.0,50.0,95.0
SV_24186,0.3089128,0.6910872,SAFE,SAFE,BBB,Wales,3.0,1.0,60.0,111.0,12.0,82.0
SV_24187,0.29285425,0.70714575,SAFE,SAFE,AAA,South West Region,2.0,0.0,60.0,89.0,13.0,100.0
SV_24188,0.083019316,0.9169807,SAFE,SAFE,BBB,South East Region,1.0,1.0,60.0,2146.0,60.0,98.0
SV_24189,0.99658006,0.003419948,EXTREME,RISK,CCC,South East Region,3.0,0.0,120.0,204.0,11.0,29.0
SV_24190,0.35655075,0.64344925,MEDIUM,RISK,GGG,West Midlands Region,1.0,0.0,30.0,2.0,1.0,100.0
SV_24191,0.7223251,0.2776749,EXTREME,RISK,FFF,South East Region,1.0,1.0,120.0,1763.0,58.0,96.0
SV_24192,0.19715935,0.80284065,SAFE,SAFE,DDD,Scotland,2.0,0.0,90.0,398.0,46.0,98.0
SV_24193,0.7879981,0.21200189,EXTREME,RISK,DDD,Yorkshire Region,2.0,0.0,120.0,502.0,51.0,82.0
SV_24194,0.18429005,0.81570995,SAFE,SAFE,CCC,East Anglian Region,2.0,1.0,120.0,1446.0,73.0,97.0
SV_24195,0.3915407,0.6084593,MEDIUM,RISK,DDD,South East Region,1.0,0.0,60.0,288.0,47.0,100.0
SV_24196,0.13021433,0.86978567,SAFE,SAFE,BBB,Wales,3.0,0.0,60.0,311.0,29.0,93.0
SV_24197,0.41863614,0.58136386,MEDIUM,RISK,CCC,East Anglian Region,2.0,0.0,30.0,250.0,20.0,96.0
SV_24198,0.4848174,0.5151826,HIGH,RISK,DDD,North Western Region,1.0,0.0,60.0,1476.0,93.0,100.0
SV_24199,0.24092251,0.7590775,SAFE,SAFE,FFF,South Region,1.0,0.0,120.0,1762.0,85.0,100.0
SV_24200,0.14273262,0.8572674,SAFE,SAFE,FFF,South West Region,2.0,0.0,60.0,1267.0,50.0,100.0
SV_24201,0.23916537,0.76083463,SAFE,SAFE,FFF,West Midlands Region,2.0,0.0,120.0,1500.0,61.0,100.0
SV_24202,0.9978588,0.0021411872,EXTREME,RISK,CCC,North Region,2.0,0.0,60.0,0.0,0.0,0.0
SV_24203,0.99362844,0.0063715596,EXTREME,RISK,BBB,Wales,1.0,1.0,60.0,29.0,6.0,32.0
SV_24204,0.9964353,0.0035647051,EXTREME,RISK,DDD,Scotland,2.0,0.0,120.0,92.0,10.0,29.0
SV_24205,0.3699088,0.6300912,MEDIUM,RISK,DDD,South West Region,3.0,0.0,60.0,324.0,19.0,98.0
SV_24206,0.9978143,0.0021856865,EXTREME,RISK,FFF,West Midlands Region,2.0,0.0,90.0,20.0,3.0,2.0
SV_24207,0.12592036,0.87407964,SAFE,SAFE,BBB,South East Region,2.0,0.0,60.0,500.0,42.0,100.0
SV_24208,0.9982407,0.0017592919,EXTREME,RISK,FFF,Yorkshire Region,1.0,0.0,90.0,75.0,8.0,26.0
SV_24209,0.6137979,0.38620207,HIGH,RISK,CCC,North Western Region,2.0,0.0,90.0,256.0,19.0,86.0
SV_24210,0.15909743,0.84090257,SAFE,SAFE,AAA,East Midlands Region,2.0,0.0,60.0,406.0,45.0,93.0
SV_24211,0.20501912,0.7949809,SAFE,SAFE,AAA,East Anglian Region,3.0,0.0,60.0,696.0,26.0,90.0
SV_24212,0.17998362,0.8200164,SAFE,SAFE,DDD,South East Region,3.0,0.0,60.0,392.0,38.0,100.0
SV_24213,0.097905755,0.90209424,SAFE,SAFE,AAA,North Western Region,2.0,0.0,60.0,964.0,78.0,100.0
SV_24214,0.18137687,0.8186231,SAFE,SAFE,EEE,North Western Region,2.0,0.0,120.0,743.0,54.0,100.0
SV_24215,0.7182458,0.2817542,EXTREME,RISK,GGG,North Region,2.0,0.0,30.0,9.0,3.0,66.0
SV_24216,0.7498745,0.2501255,EXTREME,RISK,DDD,South West Region,1.0,0.0,60.0,394.0,33.0,79.0
SV_24217,0.16100681,0.8389932,SAFE,SAFE,FFF,East Anglian Region,1.0,1.0,60.0,3033.0,82.0,100.0
SV_24218,0.07143378,0.9285662,SAFE,SAFE,FFF,North Region,2.0,0.0,60.0,1688.0,70.0,100.0
SV_24219,0.99686533,0.0031346749,EXTREME,RISK,DDD,North Western Region,1.0,0.0,60.0,0.0,0.0,0.0
SV_24220,0.996894,0.0031060113,EXTREME,RISK,BBB,North Western Region,2.0,0.0,120.0,0.0,0.0,0.0
SV_24221,0.5124543,0.4875457,HIGH,RISK,EEE,North Western Region,1.0,0.0,30.0,206.0,22.0,94.0
SV_24222,0.30194628,0.6980537,SAFE,SAFE,GGG,North Western Region,1.0,1.0,30.0,359.0,26.0,99.0
SV_24223,0.111549735,0.88845026,SAFE,SAFE,FFF,West Midlands Region,2.0,0.0,120.0,3004.0,66.0,100.0
SV_24224,0.45766038,0.5423396,HIGH,RISK,FFF,Yorkshire Region,1.0,0.0,120.0,591.0,39.0,100.0
SV_24225,0.99197435,0.008025638,EXTREME,RISK,FFF,South Region,1.0,0.0,120.0,443.0,27.0,46.0
SV_24226,0.98332447,0.01667552,EXTREME,RISK,GGG,London Region,1.0,1.0,30.0,0.0,0.0,0.0
SV_24227,0.213727,0.786273,SAFE,SAFE,FFF,South East Region,2.0,0.0,120.0,1053.0,77.0,99.0
SV_24228,0.27140248,0.7285975,SAFE,SAFE,GGG,South Region,1.0,1.0,120.0,140.0,22.0,93.0
SV_24229,0.32834768,0.6716523,MEDIUM,RISK,AAA,Scotland,2.0,0.0,60.0,1050.0,44.0,92.0
SV_24230,0.14636934,0.85363066,SAFE,SAFE,EEE,South Region,3.0,1.0,60.0,597.0,33.0,99.0
SV_24231,0.24948096,0.75051904,SAFE,SAFE,CCC,North Region,1.0,0.0,120.0,1089.0,49.0,95.0
SV_24232,0.36220694,0.63779306,MEDIUM,RISK,GGG,West Midlands Region,2.0,1.0,30.0,249.0,13.0,92.0
